Filename,Symmetric Similarity,Cloud Size
hallway-T0,0.999055188717353,108
hallway-T1,0.997570265058925,330
hallway-T2,0.995373330558565,663
hallway-T3,0.985613802174683,6474
hallway-T4,0.972539171217604,14646
hallway-T5,0.969897935774581,22557
hallway-T6,0.967907128440646,29352
hallway-T7,0.966290776180651,36276
hallway-T8,0.964399184232294,43107
hallway-T9,0.963615277204822,49209
hallway-T10,0.963822132178342,56673
hallway-T11,0.963323017520831,61752
hallway-T12,0.962852819595722,65622
hallway-T13,0.962580023546309,68307
hallway-T14,0.960404508009353,70731
hallway-T15,0.960258008729053,72540
hallway-T16,0.960286633788329,73674
hallway-T17,0.954671301095391,76368
hallway-T18,0.954946437494416,81102
hallway-T19,0.955458763886862,84468
hallway-T20,0.955889766935053,90489
hallway-T21,0.955551055504111,93429
hallway-T22,0.94198002781283,100032
hallway-T23,0.940546360217742,107892
hallway-T24,0.938224916266574,114063
hallway-T25,0.93598808945542,119310
hallway-T26,0.929866011184224,124314
hallway-T27,0.930751422333102,130161
hallway-T28,0.931181515778574,135693
hallway-T29,0.930871130949297,140832
hallway-T30,0.930848793365878,142128
hallway-T31,0.930904849458188,144435
hallway-T32,0.930957959355662,150201
hallway-T33,0.9308021601399,151785
hallway-T34,0.930714982309125,152709
hallway-T35,0.929187505134856,158031
hallway-T36,0.921034379209193,165531
hallway-T37,0.920402022575885,173520
hallway-T38,0.92032068964487,180618
hallway-T39,0.917756349340079,189489
hallway-T40,0.916816830403535,195714
hallway-T41,0.910788020227589,200697
hallway-T42,0.910958670072694,207423
hallway-T43,0.910626423401816,214968
hallway-T44,0.910683243601711,221172
hallway-T45,0.910514583491643,227667
hallway-T46,0.907774918565074,235125
hallway-T47,0.907336251121614,239826
hallway-T48,0.906117150816122,244365
hallway-T49,0.905474583696361,248994
hallway-T50,0.898634271187729,256269
hallway-T51,0.89856327402458,262260
hallway-T52,0.89884128422043,269907
hallway-T53,0.899074451296468,277722
hallway-T54,0.894064548811829,285372
hallway-T55,0.893411280374745,291888
hallway-T56,0.894571400429447,300390
hallway-T57,0.889473159526132,309435
hallway-T58,0.887090165395066,317910
hallway-T59,0.886994408055539,326688
hallway-T60,0.882974888564074,334227
hallway-T61,0.881113093558967,341304
hallway-T62,0.879778688450371,349215
hallway-T63,0.878669037187217,356997
hallway-T64,0.878860618555558,364242
hallway-T65,0.875874197306731,371031
hallway-T66,0.875678330596956,373494
hallway-T67,0.875347465176544,377376
hallway-T68,0.875156466539262,382914
hallway-T69,0.874627360144219,388176
hallway-T70,0.874506234886791,389574
hallway-T71,0.87435375771477,394002
hallway-T72,0.87143559194475,401310
hallway-T73,0.869602601978225,410136
hallway-T74,0.865085390893761,416496
hallway-T75,0.86544659960095,422571
hallway-T76,0.863911185699709,432636
hallway-T77,0.863638928837335,441459
hallway-T78,0.863839611248733,448737
hallway-T79,0.863651703835281,453990
hallway-T80,0.863485498781759,459315
hallway-T81,0.854023663083446,466560
hallway-T82,0.853580416359458,474423
hallway-T83,0.853791182787199,479997
